score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
4.2,those who ignore history are doomed to repeat it.,ooo strike TWO those who ignore history are doomed to repeat it.,Tarihi yok sayanlar bunu tekrarlamaya mahkumdurlar.,ooo strike two tarihi yok sayanlar bunu tekrarlamaya mahkumdur.
2.4,this is NOT a war deployment.,its not an official deployment.,Bu bir savaş konuşlandırması DeğİlDİr.,resmi bir dağıtım değildir.
3.6,Nutrax The plural of anecdote is not data Did gentlemen need chaperones?,Nutrax The plural of anecdote is not data,Nutrax Anekdotların çoğulu veri değildir Beyler refakatçilere ihtiyaç duyuyor mıydı?,Nutrax Anekdot çoğul veri değildir
4.0,Alright just got in.,not well Alright just got in.,"Tamam, daha yeni girdim.",pek iyi değil tamam az önce girdi.
3.0,h and i both read the books and thought the movie moved so quickly.,"I haven't read the books, but I saw the movie today.",H ve ben hem kitapları okuduk hem de filmin çok hızlı ilerlediğini düşündük.,Kitapları okumadım ama bugün filmi izledim.
2.4,"That's not the Moloch scene, though.",This is the Moloch scene.,Ama bu Moloch sahnesi değil.,Bu Moloch sahnesi.
4.4,"@Lustig Andrei, So Lyndon Johnson and John Kennedy were compatible?","@edgarblythe, So Lyndon Johnson and John Kennedy were compatible?","@Lustig Andrei, Yani Lyndon Johnson ve John Kennedy uyumlu muymuş?","@edgarblythe, yani Lyndon Johnson ve John Kennedy uyumlu muymuş?"
0.6,You need to make up your mind.,You need to polish up on your logic skills.,Kararını vermelisin.,Mantık becerilerini geliştirmen gerek.
1.4,The one that has  walks home afterwards and goes to sleep.,The one that has three walks home and beats his wife.,Daha sonra eve gidip uyuyan.,Üç tane olan eve yürüyüp karısını dövüyor.
3.8,- Admin DrPizza and i'd forgotten what a whiny little bed wetter you are.,and i'd forgotten what a whiny little bed wetter you are.,- Yönetici DrPizza ve ben ne kadar mızmız bir yatak ıslak olduğunu unutmuştu.,Ve senin ne kadar mızmız bir yatak ıslandığını unutmuşum.
4.2,"The argument was ""Albert Einstein didn't go to college"".","OMG, ""Einstein didn't go to college.""","Tartışma ""Albert Einstein üniversiteye gitmedi"" idi.","OMG, ""Einstein üniversiteye gitmedi."""
2.4,"Capital gains, top rate:  percent.","Income tax, top rate:  percent.","Sermaye kazançları, en yüksek oran: yüzde.","Gelir vergisi, en yüksek oran: yüzde."
1.0,Bienging is unaccptable.,Being drunk is unacceptable.,Bienging kusursuz.,Sarhoş olmak kabul edilemez.
3.4,He hasn't been funny in years.,He hasn't been funny since Larry Bud Melman was on the show.,Yıllardır komik değildi.,Larry Bud Melman programa çıktığından beri hiç komik değil.
2.4,"If the universe has an explanation of its existence, that explanation is God.","Therefore, the universe has an explanation of its existence.","Eğer evrenin varlığına dair bir açıklaması varsa, bu açıklama Tanrı'dır.","Bu nedenle, evrenin varlığının bir açıklaması vardır."
5.0,What do we get in return for doing the fighting for them?,------ ----------- What do we get in return for doing the fighting for them?,Onlar için savaşmanın karşılığında ne alacağız?,------ ----------- Onlar için savaşmanın karşılığında ne alacağız?
1.2,It wouldn't stop joke marriages.,And I don't fight for marriage.,Şaka evliliklerini durdurmaz.,Ve ben evlilik için savaşmam.
2.2,"If they were Jews, I would call them Jews.","If they were Catholics, I would call them Catholics.","Yahudi olsalardı, onlara Yahudi derdim.","Katolik olsalardı, onlara Katolik derdim."
4.0,She was a great lady.,She was a nice lady.,Harika bir kadındı.,İyi bir kadındı.
0.8,He's not wealthy because he's successful.,Why hate people because they are successful?,Başarılı olduğu için zengin değil.,Başarılı oldukları için neden insanlardan nefret dilerler?
1.75,Not as irritated as you.,You seem as irritated as Henry.,Senin kadar sinirli değil.,Henry kadar sinirli görünüyorsun.
2.5,It's a common sense/deductive reasoning thing.,Hilited your common sense/deductive reasoning thing.,Bu sağduyu/tümdengelimli bir akıl yürütme meselesi.,Sağduyu/tümdengelimli muhakeme şeyini hilited.
0.8,You already did that - we have a Muslim in office right now.,-CryptoLutheran No. We have a Christian in office right now.,Bunu zaten yaptın- şu anda ofiste bir Müslüman var.,-CryptoLutheran No. Şu anda ofiste bir Hristiyan var.
3.4,I said she has not ever had to be a part of any workforce.,Ann Romney has never had to get out and be a part of the workforce.,Hiçbir iş gücünün parçası olmak zorunda olmadığını söyledim.,Ann Romney hiç dışarı çıkıp iş gücünün bir parçası olmak zorunda kalmadı.
3.0,DreamTech never been ejaculated on as far as I know.,It has never been ejaculated on as far as I know.,DreamTech bildiğim kadarıyla hiç boşalmamış.,Bildiğim kadarıyla hiç boşaldı.
1.2,I didn't say we had gotten soft since / Rand.,I said YOU had gotten soft.,O zamandan beri yumuşadığımızı söylemedim / Rand.,Yumuşadığını söyledim.
3.8,We all believe that we are getting what we expect.,"Most times, % of the time, we are getting what we expect.",Hepimiz beklediğimizi aldığımıza inanıyoruz.,"Çoğu zaman, % zaman, beklediğimizi alıyoruz."
4.4,"Despicable Ben, Stop trying to find excuses for the man.","Ben, Stop trying to find excuses for the man.","Aşağılık Ben, adam için bahane bulmayı bırak.","Ben, adam için bahane bulmayı bırak."
3.6,Unless it's different in different countries?,"So, short form, yes, it probably is different in different countries.",Farklı ülkelerde farklı değilse tabii?,"Yani, kısa form, evet, muhtemelen farklı ülkelerde farklıdır."
2.2,The new study does not support your claim.,The physical evidence does not support your claim.,Yeni çalışma iddianızı desteklemiyor.,Fiziksel kanıtlar iddianızı desteklemiyor.
4.6,He said at EVERY level.,But he said EVERY level.,Her seviyede dedi.,Ama her seviyede dedi.
2.2,"morals do not exist, so technically nothing can be morally wrong.",I ask again if God does not exist can anything be morally wrong?,"ahlak yoktur, bu yüzden teknik olarak hiçbir şey ahlaki olarak yanlış olamaz.","Tekrar soruyorum, Eğer Tanrı yoksa ahlaki olarak yanlış bir şey olabilir mi?"
4.0,I thought that was mostly just the Dutch.,It is mostly just the Dutch.,Bunun çoğunlukla Hollandalılar olduğunu sanıyordum.,Çoğunlukla Hollandalılar.
3.2,Toyland by Johnny Mathis We are all vessels filled with many wonders.,Eye of the Tiger We are all vessels filled with many wonders.,Johnny Mathis'in Toyland'ı Hepimiz birçok harikayla dolu gemileriz.,Kaplanın Gözü Hepimiz birçok harikayla dolu damarlarız.
3.8,Let's let this play out in court.,Nothing is stopping this thing from playing out in court.,Bu maçın mahkemede oynanmasına izin verelim.,Hiçbir şey bu şeyin mahkemede oynamasını engelleye değil.
1.8,Being in a gang isnt a crime.,Commiting a crime in a gang is a crime.,Çetede olmak suç değil.,Çetede suç işlemek suçtur.
4.2,I'd offer Iran a deal.,Chuck I'd offer Iran a deal.,İran'a bir anlaşma teklif ederdim.,"Chuck, İran'a bir anlaşma teklif ederdim."
1.2,"Yes, they are both different.",Opinions are different.,"Evet, ikisi de farklı.",Görüşler farklıdır.
1.1,It's not imposing morals.,It's imposing a law.,Bu ahlak dayatması değil.,Bu bir yasa dayatıyor.
3.8,Has Annie ever used her sexuality like that?,One word: Zombies Has Annie ever used her sexuality like that?,Annie hiç cinselliğini böyle kullandı mı?,Tek kelime: Zombies Annie hiç cinselliğini böyle kullandı mı?
2.4,PURE COMMUNISM: You have two cows.,LIBERTARIAN/ANARCHO-CAPITALISM: You have two cows.,SAF KOMÜNİzM: İki ineğiniz var.,ÖZGÜRLÜKÇÜ/ANARKO-KAPİtALİzM: İki ineğiniz var.
3.4,You should put scientists on a pedestal.,Why do people like you put scientist on a pedestal?,Bilim adamlarını kaideye oturtmalısın.,Neden senin gibi insanlar bilim adamlarını kaideye oturtmuyor?
3.6,What are they trying to hide?,I then asked: What are they trying to hide?,Neyi saklamaya çalışıyorlar?,Sonra sordum: Neyi saklamaya çalışıyorlar?
3.0,That would make you partially responsible for their death.,"That would make you a sort of accessory, I think.",Bu da seni onların ölümünden kısmen sorumlu yapar.,"Bu seni bir çeşit aksesuar yapar, sanırım."
0.0,"""Would you like to pay for others health care?""","""Would you like to wear your seatbelt?""","""Başkalarının sağlık hizmetleri için ödeme yapmak ister misiniz?""","""Emniyet kemerini takmak ister misin?"""
4.4,They are NOT as sovereign as they were before.,to repeat: They are NOT as sovereign as they were before.,Eskisi kadar egemen değiller.,tekrarlamak için: Onlar eskisi kadar egemen Değİl.
2.0,I don't see Obama as the lesser of two evils.,I don't see him as evil at all.,Obama'nın iki kötüden daha az olduğunu düşünmüyorum.,Onu hiç de kötü görmüyorum.
3.2,Or this one by Jim Croce We are all vessels filled with many wonders.,We are all vessels filled with many wonders.,Ya da Jim Croce'un bu yaptığı hepimiz birçok harikayla dolu damarlarız.,Hepimiz birçok harikayla dolu damarlarız.
3.4,The point is an unarmed child was murdered.,The point is an unarmed child was murdered who was black.,Demek istediğim silahsız bir çocuk öldürüldü.,"Mesele şu ki, silahsız bir çocuk öldürüldü."
0.9,"Zimmerman replied, ""What are you doing here?""","Martin said, ""Why are you following me?""","Zimmerman, ""Burada ne yapıyorsun?"" diye sordu.","Martin dedi ki, ""Neden beni takip ediyorsun?"""
1.6,Irreligion that does that I have a problem.,Religion that doesn't do that I don't have a problem with.,Irreligion bu benim bir sorunum olduğunu yapar.,Benim sorunum olmayan bir din.
3.2,"If I'm angry, it will show up in one of those scans..","If I'm hyper active, it will show up in one of those scans..","Eğer kızgınsam, o taramalardan birinde ortaya çıkacaktır.","Eğer hiper aktif olursam, taramalardan birinde ortaya çıkacaktır."
1.4,"If you want to buy $ billion in XYZ Inc. common stock, who cares?","If you want to buy a house or a SUV, again, who cares?","XYZ Inc. ortak hisse senedinden milyar dolar satın almak istiyorsanız, kimin umurunda?","Eğer bir ev ya da suv almak istiyorsan, kimin umurunda?"
1.53333333333333, billion . Everyone in the world at Mexico's current prosperity level.,"Everyone in the world at the current ""prosperity"" level of Northwest Africa.", milyar. Dünyadaki herkes Meksika'nın şu anki refah seviyesinde.,"Dünyadaki herkes Kuzeybatı Afrika'nın şu anki ""refah"" seviyesinde."
3.1,If you answer yes to  and no to  you are probably straight.,If you answer no to  but yes to  then you are probably straight.,Eğer evet ve hayır cevabını verirseniz muhtemelen heteroseksüelsinizdir.,"Eğer hayır ama evet cevabını verirseniz, muhtemelen heteroseksüelsinizdir."
4.2,Sometimes I fantasize about having power.,"Sometimes I, too, fantasise about bending people before my demented will.",Bazen güce sahip olmayı hayal ediyorum.,Bazen ben de insanları kendi irademden önce bükmeyi hayal ediyorum.
2.8,My parents have told me it is bad for you.,My Sheriff has told me its bad for you.,Ailem bunun senin için kötü olduğunu söyledi.,Şerifim senin için kötü olduğunu söyledi.
3.6,Atlas Shrugged It's also a stellar performer in terms of blithering idiocy.,It's also a stellar performer in terms of blithering idiocy.,Atlas Shrugged Aynı zamanda aptallık açısından da yıldız bir sanatçı.,Aynı zamanda aptallık açısından da yıldız bir sanatçı.
2.4,How would Martin not know that that was not the case?,How would Martin or anyone else know his intentions based on his actions?,Martin durumun böyle olmadığını nasıl bilmez?,Martin ya da bir başkası yaptıklarına göre niyetini nereden bilmektedir?
2.4,Regulation get the government into everything.,"""Get the government into everything?""",Yönetmelik hükümeti her şeyin içine sok.,"""Hükümeti her şeyin içine sokmak mı?"""
2.5,It's a common sense/deductive reasoning thing.,Hilited your common sense/deductive reasoning thing.,Bu sağduyu/tümdengelimli bir akıl yürütme meselesi.,Sağduyu/tümdengelimli muhakeme şeyini hilited.
2.8,"Yes, I've assumed that all packaging would be recyclable in my argument.",I've assumed this as well in my argument.,"Evet, savunmamda tüm ambalajların geri dönüştürülebilir olacağını düşündüm.",Bunu da tartışmamda düşündüm.
3.6,Jury nullification does not mean that a law is unconstuitutional.,Jury nullification means a law isn't Constitutional?,"Jürinin hükümsüz kılınması, bir yasanın anayasaya aykırı olduğu anlamına gelmez.",Jürinin hükümsüz kılınması bir yasanın Anayasal olmadığı anlamına mı geliyor?
2.2,It's just a bunch of cells.,"I'm ""a bunch of cells.""",Sadece bir grup hücre.,"Ben ""bir grup hücre""yim."
1.6,Mann's work was all about math.,Mann's work and the HS was all about Tree rings.,Mann'ın işi tamamen matematikle ilgiliydi.,Mann'ın işi ve HS tamamen Ağaç halkalarıyla ilgiliydi.
4.0,I'm so sorry to hear this Kelly.,"I'm so sorry, Kelly.",Kelly'yi duyduğuma çok üzüldüm.,Çok üzgünüm Kelly.
3.0,I don't like flavored beers.,I don't like many flavored drinks.,Aromalı biraları sevmem.,Çok aromalı içeceklerden hoşlanmam.
1.6,I hope everything is ok!,I hope your LO is ok.,Umarım her şey yolundadır!,Umarım LO'n iyidir.
1.6,any woman that wants birth control can get it.,Any woman that wants and abortion can get one.,Doğum kontrolü isteyen her kadın alabilir.,Kürtaj isteyen her kadın bir tane alabilir.
4.6,S As you wish: Do you see Hitler killing Jews?,Do you see Hitler killing Jews?,Hitler'in Yahudileri öldürdüğünü görüyor musun?,Hitler'in Yahudileri öldürdüğünü görüyor musun?
4.0,And I'm your friend Mitt.,Your good friend Mitt.,Ben de arkadaşın Mitt' im.,yakın arkadaşın Mitt.
1.6,It means its AN option.,Doesnt mean its a BAD option.,AN seçeneği anlamına gelir.,Bu kötü bir seçenek olduğu anlamına gelmez.
5.0,I think you need to reread what I wrote.,You need to reread what I wrote.,Bence yazdıklarına tekrar okumalısın.,Yazdıklarına tekrar okumalısın.
3.77777777777778,lets assume we have % white and % black.,Imagine a place that's % white and % black.,% beyaz ve % siyah olduğunu varsayalım.,% beyaz ve % siyah bir yer hayal edin.
1.8,"Mom busted in and said, ""What's that noise?""",My kids busted in and said 'whats that Dad?',"Annem içeri alıp ""Bu ses de ne?"" dedi.","Çocuklarım içeri zıpladı ve ""Bu da ne baba?"" dediler."
3.6,"My best, Kutte My ex-fiance wouldn't use the VA or Navy doctor's.",Jay My ex-fiance wouldn't use the VA or Navy doctor's.,"Elimden gelenin en iyisini, Kutte Eski nişanlım VA ya da donanma doktorlarını kullanmaz.",Jay Eski nişanlım va ya da donanma doktorlarını kullanmaz.
2.8,Holder filed a three-page letter.,The Judges orders a three-page letter to be filed.,Holder üç sayfalık bir mektup yazdı.,Yargıçlar üç sayfalık bir mektup sunulmasını emrediyor.
2.2,"@Lustig Andrei, Lustig, agreed.","@Lustig Andrei, Thank you, Lustig.","@Lustig Andrei, Lustig, kabul etti.","@Lustig Andrei, teşekkür ederim Lustig."
4.8,This eclipses the old record of  set in .,This breaks the daily record of  set in .,"Bu, 'de geçen eski rekoru gölgede bırakıyor.","Bu, 'de günlük set rekorunu kırar."
0.9,"Zimmerman replied, ""What are you doing here?""","Martin said, ""Why are you following me?""","Zimmerman, ""Burada ne yapıyorsun?"" diye sordu.","Martin dedi ki, ""Neden beni takip ediyorsun?"""
1.6,"I don't know how legitimate this is, but I heard he's kind of suicidal.","So, I don't know how legitimate this is but yeah.",Bunun ne kadar yasal olduğunu bilmiyorum ama intihara meyilli olduğunu duydum.,Bunun ne kadar meşru olduğunu bilmiyorum ama evet.
4.8,council tax Hasn't council tax been frozen for most people?,Hasn't council tax been frozen for most people?,konsey vergisi Çoğu insan için konsey vergisi dondurulmadı mı?,Konsey vergisi çoğu insan için dondurulmadı mı?
0.4,Your schtick is getting stale.,Your misogyny is getting messy.,Schtick'in bayatlıyor.,Kadın düşmanlığın gittikçe karışıyor.
1.6,Is that how it works?,"Nah, that's not how it works.",İşler böyle mi yürüyor?,"Hayır, işler böyle yürümüyor."
4.4,"Breathe In, Breathe Out, Move On.","buwhahahaha Breathe In, Breathe Out, Move On.","Nefes al, nefes al, hayatına devam et.","Buwhahahaha Nefes Al, Nefes Al, Devam Et."
3.8,wait until they become more consistent and closer together.,wait for the contractions to get stronger and closer together.,daha tutarlı ve yakınlaşana kadar bekleyin.,kasılmaların güçlenmesini ve birbirine yaklaşmasını bekleyin.
4.8,Obama is extreme and leftwing.,Obama is part of the extreme leftwing.,Obama aşırı ve solcu.,Obama aşırı solcuların bir parçası.
2.5,"@Frank Apisa, What you want to call it is up to you.","@Cyracuz, What you want to call it is up to you.","apisa @Frank, ne demek istediğiniz size kalmış.","@Cyracuz, ne demek istediğiniz size kalmış."
2.6,Jury nullification has NOTHING to do with the Constitutionality of laws.,Jury nullification means a law isn't Constitutional?,Jürinin hükümsüz kılınmasının yasaların anayasallığıyla hiçbir ilgisi yoktur.,Jürinin hükümsüz kılınması bir yasanın Anayasal olmadığı anlamına mı geliyor?
4.4,What conviction where you talking about before?,What conviction would that be?,Daha önce bahsettiğin yerde hangi inançtan bahsediyorsun?,Bu nasıl bir mahkumiyet olurdu?
4.6,So I actually read the OP and guess what I found out.,Furthermore I found this: So I actually read the OP and guess what I found out.,Aslında operasyonu okudum ve tahmin et ne buldum.,Ayrıca şunu buldum: Bu yüzden aslında OP'yi okudum ve tahmin edin ne buldum.
3.6,The government does not determine if you are married or not.,The government doesnt have to declare you married before you can be married.,Hükümet evli olup olmadığınızı belirlemez.,Evlenmeden önce hükümetin seni evli ilan etmesine gerek yok.
1.8,Democracy is a threat to liberty.,Democracy has nothing to do with liberty.,Demokrasi özgürlük için bir tehdittir.,Demokrasinin özgürlükle bir ilgisi yok.
4.0,Hi Pro and Corn: How many threads do you plan on making?,How many threads do you plan on making?,Merhaba Pro ve Mısır: Kaç konu yapmayı planlıyorsunuz?,Kaç konu yapmayı planlıyorsun?
4.0,Tell me exactly which system isn't working right now?,So which system isn't working for us?,Şu anda tam olarak hangi sistemin çalışmadığını söyle.,Peki hangi sistem bizim için çalışmıyor?
4.0,"Oh, and again asserts that marriage is a fundamental human right.",Particularly after stating that marriage is a fundamental human right.,Ve yine evliliğin temel bir insan hakkı olduğunu iddia ediyor.,Özellikle evliliğin temel bir insan hakkı olduğunu belirttikten sonra.
4.2,Why are Russians in Damascus?,Russians in Damascus!,Ruslar neden Şam'da?,Ruslar Şam'da!
1.8,"Yes, it's about dilution.","Er, that's not how dilution works.","Evet, seyreltmeyle ilgili.",Seyreltme böyle olmaz.
3.8,"Yeah, I don't think this is that controversial either.",I don't think what she's saying is that controversial.,"Evet, bunun da o kadar tartışmalı olduğunu sanmıyorum.",Söylediklerinin o kadar tartışmalı olduğunu sanmıyorum.
4.0,Operation Chaos is merely people voting.,Chaos is merely people voting.,Kaos Operasyonu sadece oy veren insanlardır.,Kaos sadece insanların oy kullanmasıdır.
1.2,Originally Posted by JonD Doubtful.,Originally Posted by eleanor.ellis,Aslen JonD Doubtful tarafından yayınlanmıştır.,Aslen eleanor.ellis tarafından gönderildi
3.0,Classical Gas We are all vessels filled with many wonders.,The theme song to Cheers: We are all vessels filled with many wonders.,Klasik Gaz Hepimiz birçok harikayla dolu gemileriz.,Cheers'ın tema şarkısı: Hepimiz birçok harikayla dolu damarlarız.
4.5,to repeat: They are NOT as sovereign as they were before.,They are NOT as sovereign as they were before.,tekrarlamak için: Onlar eskisi kadar egemen Değİl.,Eskisi kadar egemen değiller.
2.0,Morals have absolutely nothing to do with it !,and morals and honesty have everything to do with it.,Ahlakın bununla hiçbir ilgisi yok!,Ahlak ve dürüstlüğün bununla bir ilgisi var.
3.0,i be having conversations will cornell west My dear brother.,i be having conversations will cornell west What the hell is this?,Cornell West'le sohbet ediyorum sevgili kardeşim.,"Konuşmalar yapıyor olacağım, Cornell West ne olacak?"
4.6,There is no war in the Middle east.,"There is no ""WAR"" in the middle east.",Orta Doğu'da savaş yok.,"Ortadoğu'da ""SAVAŞ"" diye bir şey yok."
2.4,He had no intention of apprehending him.,- I didnt say he planned on apprehending him.,Onu tutuklamaya niyeti yoktu.,- Onu yakalamayı planladığını söylemedim.
3.6,We are all vessels filled with many wonders.,Put a Little Love in your Heart We are all vessels filled with many wonders.,Hepimiz birçok harikayla dolu damarlarız.,Kalbine Biraz Sevgi Koy Hepimiz birçok harikayla dolu damarlarız.
2.4,"You're ""a bunch of cells.""","I'm ""a bunch of cells.""","Siz ""bir grup hücre""siniz.","Ben ""bir grup hücre""yim."
1.4,What is a girl douche?,You are a girl douche.,Kız dangala nedir?,Sen bir kız pisliksin.
2.0,Jury nullification means a law isn't Constitutional?,No. Jury nullification does not mean that a law is unconstuitutional.,Jürinin hükümsüz kılınması bir yasanın Anayasal olmadığı anlamına mı geliyor?,"Hayır. Jürinin hükümsüz kılınması, bir yasanın anayasaya aykırı olduğu anlamına gelmez."
4.0,It's definitely NOT what it used to be.,voted Voted It's definitely NOT what it used to be.,Kesinlikle eskisi gibi değil.,oy verdi Kesinlikle eskisi gibi değil.
3.4,The onus is on the manufacturer of a product to convince consumers it is safe.,The manufacturer has to convince the government it's safe.,"Onus, tüketicileri güvenli olduğuna ikna etmek için bir ürünün üreticisindedir.",Üretici hükümeti güvenli olduğuna ikna etmek zorunda.
0.8,I think you are missing the point with entrepreneurs.,Again I think you are missing the point on the Twain quote.,Bence girişimcilerle ilgili noktayı kaçırılırsınız.,Yine Twain alıntısının amacını kaçırdığını düşünüyorum.
1.6,"""Cyclopes don't exist"" - fine.","""Goblins don't exist"" - fine.","""Cyclopes diye biri yok"" - tamam.","""Cin diye bir şey yok"" - tamam."
1.6,"""In  it was a mental illness, now what are they teaching you?""","He stated that it was a mental illness in , how is that bigotry?","""Bunun içinde bir akıl hastalığı vardı, şimdi sana ne öğretiyorlar?""","'de bunun bir akıl hastalığı olduğunu belirtti, bu nasıl bağnazlık?"
1.8,Landon And So This is Christmas We are all vessels filled with many wonders.,Play With Fire We are all vessels filled with many wonders.,Landon Ve Bu Noel Hepimiz birçok harikalarla dolu gemileriz.,Ateşle Oyna Hepimiz birçok harikayla dolu gemileriz.
1.8,Bush gets zero credit for the budget under him.,"And, Obama gets zero credit for the budget under him.","Bush, altındaki bütçe için sıfır kredi alır.",Obama da altındaki bütçe için sıfır kredi alıyor.
1.8,. Sinful people do not get to heaven.,Or sin is removed upon entry to heaven.,. Günahkar insanlar cennete gidemezler.,Ya da günah cennete girdikten sonra kaldırılır.
3.0,How long after the obliteration should the kid return to school?,How long after the obliteration should it no longer bother the kid?,Yok olduktan ne kadar sonra çocuk okula dönmeli?,Yok olduktan ne kadar sonra artık çocuğu rahatsız etmemelidir?
3.8,Holly Holy We are all vessels filled with many wonders.,Say What You Will We are all vessels filled with many wonders.,Holly Holy Hepimiz birçok harikayla dolu damarlarız.,Ne Dersen De Hepimiz birçok harikayla dolu damarlarız.
1.2,"What was the ""answer"" in Chicago?",What will be the response in California?,"Chicago'daki ""cevap"" neydi?",Kaliforniya'da tepki ne olacak?
4.2,The entire thing just makes no sense.,See that makes no sense.,Her şey hiç mantıklı değil.,Bunun bir anlamı yok.
4.8,Who supposedly operated the homicidal gas chambers?,Refresh your memory: Who supposedly operated the homicidal gas chambers?,Cinayete meyilli gaz odalarını kim işletiyordu?,Hafızanı tazele: Cinayete meyilli gaz odalarını kim işletti?
3.6,"Therefore, the explanation of the existence of the universe is God.","If the universe has an explanation of its existence, that explanation is God.","Bu nedenle, evrenin varlığının açıklaması Tanrı'dır.","Eğer evrenin varlığına dair bir açıklaması varsa, bu açıklama Tanrı'dır."
1.4,Genetic predisposition to cancer resistance is superior genetics.,Genetic predisposition to Alzheimer is inferior genetics.,Kanser direncine genetik yatkınlık üstün genetiktir.,Alzheimer'a genetik yatkınlık düşük genetiktir.
4.57142857142857,Do you notice the nonsensical things you are saying?,"And to be fair, do you notice the nonsensical things you are saying?",Söylediğin saçma sapal şeyleri fark ettin mi?,"Ve dürüst olmak gerekirse, söylediğin saçma sapal şeyleri fark ettin mi?"
1.2,Use of force in defense of person.-A,Use of force by aggressor.,Kişiyi savunmak için güç kullanımı.-A,Saldırgan tarafından güç kullanımı.
3.6,That's what the data available shows.,That's what the historical record shows.,Mevcut veriler bunu gösteriyor.,Tarihi kayıtlar bunu gösteriyor.
3.0,Joy to the World We are all vessels filled with many wonders.,The theme song to Cheers: We are all vessels filled with many wonders.,Dünyaya Sevinç Hepimiz birçok harikayla dolu damarlarız.,Cheers'ın tema şarkısı: Hepimiz birçok harikayla dolu damarlarız.
2.6,I thought that was mostly just the Dutch.,"In fact, it's just the Dutch.",Bunun çoğunlukla Hollandalılar olduğunu sanıyordum.,"Aslında, sadece Hollandalılar."
2.2,Ive watched kids play.,I like watching kids play.,Çocukların maçını izledim.,Çocukların oyun oynamasını izlemeyi seviyorum.
4.8,"David @OmSigDAVID, I think Santorum's more likely than Gingrich.","@sozobe, I think Santorum's more likely than Gingrich.","David @OmSigDAVID, bence Santorum Gingrich'ten daha muhtemel.","@sozobe, santorum'un Gingrich'ten daha olası olduğunu düşünüyorum."
2.8,They're looking at each other!,Why are they looking at each other like that ?!?!,Birbirlerine bakıyorlar!,Neden birbirlerine öyle bakıyorlar?!?!
2.6,Are you driving one?,Are you driving a fucking Volt?,Sen mi kullanıyorsun?,Volt mu kullanıyorsun?
1.4,Religion that does that I have a problem with.,Irreligion that doesn't do that I don't have a problem with.,Benim sorunum olan din.,Bu benim sorunum değil.
1.6,I think he'd be better for American business interests overall.,Would he be better for American society?,Bence Amerikan iş çıkarları için daha iyi olur.,Amerikan toplumu için daha mı iyi olurdu?
4.4,not a constitutional issue.,"again, this is not a constitutional issue.",anayasal bir mesele değil.,"Yine söylüyoruz, bu anayasal bir mesele değil."
4.2,YOU FOOLS..bought the  cover-up..hook..,Hi Eots: YOU FOOLS..bought the  cover-up..hook..,SIZI APTALLAR.. örtbası satın aldım.. kanca..,Merhaba Eots: YDT FOOLS.. örtbası satın aldım.. kanca..
1.6,"""What does pressing the number one do?""","""Pressing the number one does English.""","""Bir numaraya basmak ne işer?""","""Bir numaraya basmak İngilizce yapar."""
4.4,What conviction would that be?,What conviction where you talking about before?,Bu nasıl bir mahkumiyet olurdu?,Daha önce bahsettiğin yerde hangi inançtan bahsediyorsun?
3.8,"Originally Posted by spikdboy Not wishful thinking, rather realistic.","Originally Posted by objectivism Not wishful thinking, rather realistic.","Aslen spikdboy tarafından gönderildi Dilekli düşünme değil, oldukça gerçekçi.","Başlangıçta nesnellik tarafından gönderildi Dilekli düşünme değil, oldukça gerçekçi."
3.4,"For the trillionth time, I've never said rehabilitation doesn't work.","The point you quote should say ""I never said rehabilitation could never work.""","Trilyonuncu kez, rehabilitasyonun işe yaramadığını söylemedim.","Alıntı yaptığınız nokta ""Rehabilitasyonun asla işe yarayamayacağını söylemedim"" demelidir."
3.0,Charlie Rangel Censured Did anyone see the footage of this?,Did anyone see the footage of this?,Charlie Rangel Censured Bunun görüntülerini gören oldu mu?,Bunun görüntülerini gören oldu mu?
2.0,Red October standing by.,Red Fox standing by.,Kırmızı Ekim beklemede.,Kızıl Tilki beklemede.
3.2,That's just not how legal briefs are written.,That just isn't how legal reasoning works.,Yasal evraklar böyle yazmıyor.,Yasal akıl yürütme böyle yürümez.
3.0,"No, none of those factors account for the recent warming.","You don't know if those factors account for the warming, or not.","Hayır, bu faktörlerin hiçbiri son ısınmayı hesaba katmiyor.",Bu faktörlerin ısınmayı hesaba katıp hesaba katmadığını bilmiyorsun.
3.4,Stone notified Captain Lord.,He too notified Captain Lord.,"Stone, Kaptan Lord'a haber verdi.",O da Kaptan Lord'a haber verdi.
2.2,"The primary focus of Systematic Dialectics is syn chronic, not dia chronic.","Thus, Meta - System - atic Dialectic is Diachronico - Synchronic Dialectic.","Sistematik Diyalektiğin birincil odağı dia kronik değil, kronik sentezdir.","Böylece, Meta - Sistem - atik Diyalektik Diachronico - Senkron Diyalektiktir."
2.6,Are you driving one?,Are you driving a fucking Volt?,Sen mi kullanıyorsun?,Volt mu kullanıyorsun?
0.8,And that is happening in GOP controlled states.,Michigan IS a GOP controlled state.,Ve bu GOP kontrollü eyaletlerde oluyor.,Michigan GOP kontrollü bir eyalettir.
4.2,in  Foxe basin was frozen., Foxe was mostly frozen.,Foxe havzası donmuştu., Foxe çoğunlukla donmuştu.
