score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
0.0,A small camouflaged airplane parked in the grass.,A small dog wearing a pink shirt tied to a railing.,Çimlere park etmiş küçük bir kamuflajlı uçak.,Korkuluklara bağlı pembe gömlek giyen küçük bir köpek.
3.4,A black and white photo of a love seat.,Black and white photo of couch with purse at one end.,Bir aşk koltuğunun siyah beyaz fotoğrafı.,Bir ucunda çanta olan kanepenin siyah beyaz fotoğrafı.
1.0,Black bird standing on concrete.,Blue bird standing on green grass.,Beton üzerinde duran siyah kuş.,Yeşil çimlerin üzerinde duran mavi kuş.
4.0,Crowd of people walking past a giant mushroom.,A group of four people walking past a giant mushroom.,Dev bir mantarın yanından geçen kalabalık.,Dev bir mantarın yanından geçen dört kişilik bir grup.
3.0,A sheep beside a road and a lake.,A sheep is on the edge of a road with a lake and a mountain in the background.,Yolun ve gölün yanında bir koyun.,Arka planda göl ve dağ bulunan bir yolun kenarında bir koyun vardır.
3.0,A group of people sit at a table in an Italian restaurant.,A group of six people sitting at a table with salad served.,Bir İtalyan restoranında bir grup insan masaya oturur.,Salatalı bir masada oturan altı kişilik bir grup servis edildi.
0.75,Tan cows look closely at the camera.,A white and grey cat in a bathroom sink looking at the camera.,Bronz inekler kameraya yakından bakar.,Banyo lavabosunda kameraya bakan beyaz ve gri bir kedi.
3.4,Older woman holding newborn baby.,a woman sitting on a sofa holding a baby.,Yeni doğmuş bebeği tutan yaşlı bir kadın.,Kanepede oturmuş elinde bebek olan bir kadın.
2.8,Two dogs play in the grass.,Two dogs playing in the snow.,çimlerde iki köpek oynar.,Karda oynayan iki köpek.
4.8,Three people sit at a picnic table outside of a building painted like a union jack.,Three people sit at an outdoor table in front of a building painted like the Union Jack.,"Üç kişi, sendika valesi gibi boyanmış bir binanın dışındaki piknik masasına oturuyor.",Union Jack gibi boyanmış bir binanın önündeki açık hava masasında üç kişi oturuyor.
1.4,A dog swims through the water.,A dog wearing a cape is running through the snow.,Bir köpek suda yüzüyor.,Pelerin giyen bir köpek karda koşuyor.
2.4,A young laughing girl and a boy are playing on a big drum.,A baby girl and little boy are standing next to a guitar and a drum.,Genç bir gülen kız ve bir erkek büyük bir davul çalıyor.,Bir kız ve küçük bir erkek gitar ve davulun yanında duruyorlar.
1.8,The brown dog runs on the snow with a white ball in his mouth.,Four dogs play in the snow with the city skyline behind them.,Kahverengi köpek ağzında beyaz bir top ile kar üzerinde koşar.,"Dört köpek, arkalarında şehir silüeti ile karda oynuyor."
4.8,A bird flies across the water.,A bird flies above the water.,Bir kuş suyun üzerinden uçar.,Bir kuş suyun üzerinde uçar.
1.4,A dog is running through a pond,A pale dog is running along a dirt path.,Bir köpek göletten geçiyor.,Solgun bir köpek toprak yolda koşuyor.
0.4,A man and a woman watch two dogs.,A man in a maroon bathing suit swings on a rope on a lake.,Bir adam ve bir kadın iki köpeğe bakar.,Bordo mayolu bir adam gölde ip üzerinde sallanıyor.
1.33,A man sits by a dock looking at the water.,A man jumps off a rock into the water,Rıhtım kenarında oturup suya bakan bir adam var.,Bir adam kayadan suya atlıyor.
2.4,A brown and white dog is running through the snow.,a brown and white dog is running on the grass.,Kahverengi ve beyaz bir köpek karda koşuyor.,kahverengi ve beyaz bir köpek çimlerde koşuyor.
0.4,A man and a woman are standing in front of a building,Two girls are sitting on an ATV on the sand in front of a bridge.,Bir adam ve bir kadın binanın önünde duruyorlar.,İki kız köprünün önündeki kumda bir ATV'de oturuyor.
0.6,Three dolphins are jumping out of a pool in front of a crowd of people.,A man is giving a presentation in front of a lot of people.,"Üç yunus, kalabalık bir kalabalığın önünde havuzdan atlıyor.",Bir adam birçok insanın önünde sunum yapıyor.
4.8,The dog is running through a field.,A dog runs through a field.,Köpek tarlada koşuyor.,Bir köpek tarladan geçer.
2.8,A black and white dog is jumping into the water.,a white dog runs across the water.,Siyah beyaz bir köpek suya atlıyor.,Beyaz bir köpek suyun üzerinden geçer.
2.0,A tan and white dog retrieving a ball on a gravel path.,A large dog walks along a gravel path in the woods.,Çakıllı bir yolda topu geri almak için bronz ve beyaz bir köpek.,Büyük bir köpek ormanda çakıllı bir yolda yürür.
2.6,A brown and white dog is walking up snowy steps.,A black and white dog frolics in the snow.,Kahverengi ve beyaz bir köpek karlı basamaklara doğru yürüyor.,Siyah ve beyaz bir köpek karda eğleniyor.
0.0,A woman in a black and orange jacket throws a stick for a brown and black dog to fetch.,The man in a blue jacket is standing in a crowd.,"Siyah ve turuncu ceketli bir kadın, kahverengi ve siyah bir köpeğin getirmesi için bir sopa fırlatır.",Mavi ceketli adam kalabalığın içinde duruyor.
2.4,A dog running across the snow with a snowball in it's mouth.,A tan dog is running through the grass with a yellow toy in its mouth.,Ağzında kartopu olan karda koşan bir köpek.,Bronzlaşmış bir köpek ağzında sarı bir oyuncakla çimlerin arasında koşuyor.
4.0,A small boy is building with some wooden blocks.,A small boy wearing a blue shirt stacks wooden blocks.,Küçük bir çocuk tahta bloklarla inşa ediyor.,Mavi gömlek giyen küçük bir çocuk ahşap bloklar yığıyor.
4.0,A man and a woman walk with a white dog on a leash.,"A man, woman and dog walk down a paved road.",Bir adam ve bir kadın tasmalı beyaz bir köpekle yürüyorlar.,"Bir adam, kadın ve köpek asfalt bir yolda yürüyor."
4.0,A young boy wearing a red winter coat is eating and holding up a candy bar.,A young boy wearing a red coat eats a chocolate bar.,Kırmızı kışlık palto giyen genç bir çocuk yemek yiyor ve elinde şeker tutuyor.,Kırmızı palto giyen genç bir çocuk çikolata yer.
0.0,Two racing dogs run in the mud.,The man is going into the water.,İki yarış köpeği çamurda koşuyor.,Adam suya giriyor.
3.2,"A young boy jumping into a pool that says ""no diving"".",A boy jumps into a pool while lifeguards watch.,"""Dalmak yok"" yazan bir havuza atlayan genç bir çocuk.",Cankurtaranlar izlerken bir çocuk havuza atlar.
1.4,Three dogs running in the dirt.,The yellow dog is running on the dirt road.,Üç köpek içinde koşuyor.,Sarı köpek toprak yolda koşuyor.
3.6,Four children on stools in a diner.,Four children sit on tall bar stools at a yellow and grey bar.,Bir lokantada taburede dört çocuk.,Dört çocuk sarı ve gri bir barda uzun bar taburelerinde oturmaktadır.
4.4,Boy and white dog running in grassy field,A boy and a dog running on grass,Çimenlik alanda koşan çocuk ve beyaz köpek,Çimlerde koşan bir çocuk ve bir köpek
5.0,Two boys playing a game of flag football.,Two boys are playing flag football.,İki çocuk bayrak futbolu oynuyor.,İki çocuk bayrak futbolu oynuyor.
1.8,The black and white dog has its mouth wide open.,A black and white dog jumps in the snow.,Siyah ve beyaz köpeğin ağzı sonuna kadar açık.,Siyah ve beyaz bir köpek kara atlar.
4.8,One white boy and one black boy stand with arms around each other.,"Two young boys, one white and one black, are standing with their arms around each other.",Bir beyaz çocuk ve bir siyah çocuk kollarını birbirine dolayıp duruyorlar.,"Biri beyaz, diğeri siyah iki genç çocuk kollarını birbirine dolayıp duruyor."
0.6,Girl playing in a puddle with her bare feet.,A child is playing with two white and black geese.,Çıplak ayaklarıyla su birikintisinde oynayan kız.,Bir çocuk iki beyaz ve siyah kazla oynuyor.
1.4,Two children splashing in the water.,Two dolphins jumping into the water.,İki çocuk suya sıçrarıyor.,İki yunus suya atlıyor.
0.2,A man in a suit dances with a young girl in front of an audience.,A women dangles from a blue fabric connected to a tree.,Takım elbiseli bir adam seyircilerin önünde genç bir kızla dans eder.,Bir kadın ağaca bağlı mavi bir kumaştan sallanıyor.
4.2,Three children playing on a floor with toys.,Three children sitting in floor playing with several toys.,Üç çocuk oyuncaklarla yerde oynuyor.,Yerde oturan üç çocuk birkaç oyuncakla oynuyor.
4.6,The two dogs are playing in the yard.,Two dogs are playing on the grass.,İki köpek bahçede oynuyor.,çimlerde iki köpek oynuyor.
4.0,The # 2 greyhound dog is running around a track.,a muzzled greyhound dog is running around a track,# 2 numaralı tazı köpeği bir pistte koşuyor.,namlulu bir tazı köpeği bir pistin etrafında koşuyor
4.6,four children are playing on a trampoline.,Four kids are jumping on a trampoline.,Dört çocuk trambolinde oynuyor.,Dört çocuk trambolinde zıplıyor.
1.8,A black and tan dog standing in a field near trees,A white dog is standing by a river shaking himself dry.,Ağaçların yanındaki tarlada duran siyah ve bronz bir köpek,Beyaz bir köpek kendini kurulayan bir nehrin yanında duruyor.
4.6,A black dog running into the water.,A black dog running through water.,Suya koşan siyah bir köpek.,Suyun içinden geçen siyah bir köpek.
0.2,a man and woman walking past a record shop,A man and woman kissing in front of a crowd of people.,bir plak dükkanının önünden geçen bir adam ve kadın,Kalabalık bir kalabalığın önünde öpüşen bir kadın ve erkek.
2.6,Two dogs play in the grass.,Two tan dogs play in the snow.,çimlerde iki köpek oynar.,İki bronz köpek karda oynar.
3.8,Three children wrestle on a floral carpet.,Three children playing on the floor.,Üç çocuk çiçekli halıda güreşir.,Yerde oynayan üç çocuk.
0.0,A boy in red jumping into a sandbox.,A dog swimming in a pond,Kırmızılı bir çocuk kum havuzuna atlıyor.,Gölette yüzen bir köpek
5.0,a dog jumps into the water.,A dog is jumping into the water.,Bir köpek suya atlar.,Bir köpek suya atlıyor.
3.6,"A wet, blond dog carries a stick on the shore.","The wet, brown dog has a stick in his mouth and is running in the sand next to the water.","Islak, sarışın bir köpek kıyıda bir sopa taşır.","Islak, kahverengi köpeğin ağzında bir sopa var ve suyun yanındaki kumda koşuyor."
4.6,A man and a dog on rocks on a beach.,A man and dog on a rocky seashore.,Sahilde kayaların üzerinde bir adam ve bir köpek.,Kayalık bir deniz kıyısında bir adam ve köpek.
2.0,Large group of people standing outside of a building.,A group of people are ice skating in a big city.,Bir binanın dışında duran kalabalık bir grup insan.,Bir grup insan büyük bir şehirde buz pateni yapıyor.
5.0,Two dogs are running in the field.,Two dogs running in a field.,tarlada iki köpek koşuyor.,Tarlada koşan iki köpek.
0.0,Two people are in bed.,Two boxers are in the ring.,İki kişi yatakta.,Ringde iki boksör var.
3.4,A light brown dog runs down a path happily.,A pale dog runs down a path.,Açık kahverengi bir köpek mutlu bir şekilde bir yolda koşar.,Solgun bir köpek bir patikadan aşağı koşar.
0.0,A red haired women in black is posing for a man while resting on a tree.,A man in a black shirt is holding a child wearing sunglasses.,Siyahlı kızıl saçlı kadınlar bir ağaca yaslanırken bir erkeğe poz veriyor.,Siyah gömlekli bir adam güneş gözlüğü takan bir çocuğu tutuyor.
2.0,Two black dogs are jumping and playing with a yellow tennis ball in the snow.,A brown dog and a black dog playing with a yellow soccer ball.,İki siyah köpek karda sarı bir tenis topuyla zıplayıp oynuyor.,Kahverengi bir köpek ve sarı bir futbol topuyla oynayan siyah bir köpek.
2.0,A black and white dog is jumping over a hurdle.,A white dog running over a bridge.,Siyah ve beyaz bir köpek bir engelin üzerinden atlıyor.,Köprüden geçen beyaz bir köpek.
4.6,Two brown dogs runs through the water.,Two brown dogs running through water.,İki kahverengi köpek suyun içinden geçiyor.,İki kahverengi köpek suyun içinden geçiyor.
3.0,A black dog is jumping out of water.,A black dog is shaking off water.,Siyah bir köpek sudan atlıyor.,Siyah bir köpek sudan titriyor.
4.6,A man climbing a rock-face.,A man is climbing a rock wall.,Kaya suratlı bir adam.,Bir adam kaya duvarına tırmanıyor.
2.0,Woman playing tennis and hitting the ball.,A woman is playing volley ball.,Tenis oynayan ve topa vuran kadın.,Bir kadın voleybol oynuyor.
2.6,"A young boy with his hair standing up, is sliding down a blue slide",The kid in the orange shirt is sliding down a teal slide.,"Saçları ayağa kalkarak genç bir çocuk, mavi bir kaydıraktan aşağı kayıyor.",Turuncu gömlekli çocuk deniz mavisi bir kaydıraktan aşağı kayıyor.
0.4,A dog standing in the water.,A girl playing on a parachute.,Suda duran bir köpek.,Paraşütle oynayan bir kız.
2.6,A surfer is riding on a breaking wave.,a group of surfers catching a wave,Bir sörfçü dalga dalgaya biniyor.,dalga yakalayan bir grup sörfçü
4.2,Two dogs are running through the grass near a house and trees.,Two dogs are running through a green yard,İki köpek bir evin ve ağaçların yanındaki çimlerin arasında koşuyor.,İki köpek yeşil bir bahçede koşuyor.
0.0,A brown and white dog is running across a brown field.,A person hanging from a rocky cliff.,Kahverengi ve beyaz bir köpek kahverengi bir tarlada koşuyor.,Kayalık bir uçurumdan sarkan bir insan.
2.2,A black dog standing in the grass near a volleyball.,A brown and black down with a blue collar near a soccer ball on a grassy field.,Voleybolun yanındaki çimlerde duran siyah bir köpek.,Çimenli bir sahada bir futbol topunun yanında mavi yakalı kahverengi ve siyah bir.
4.0,A white dog with light brown markings has a stick in his mouth and his paws in the snow.,A white dog holds a stick in its mouth while it runs through snow.,Açık kahverengi işaretli beyaz bir köpeğin ağzında bir sopa ve karda pençeleri vardır.,Beyaz bir köpek karda koşarken ağzında bir sopa tutar.
0.0,A man in a wet suit is throwing a baby wearing a wet suit up into the air.,A man in a white print shirt and a woman in a black dress dancing.,Islak takım elbiseli bir adam ıslak takım elbise giyen bir bebeği havaya fırlatıyor.,Beyaz baskılı gömlekli bir adam ve siyah elbiseli bir kadın dans ediyor.
2.0,A black and white dog is running through the grass.,A tan dog is walking through snow.,Siyah ve beyaz bir köpek çimlerin arasında koşuyor.,Bronzlaşmış bir köpek karda yürüyor.
3.0,A harnessed dog leaps over a log as another dog follows behind.,A brown and white dog is leaping over a log in a field while another dog follows behind it.,"Koşumlu bir köpek, başka bir köpek arkasından takip ederken bir kütüğün üzerinden atlar.","Kahverengi ve beyaz bir köpek tarladaki bir kütüğün üzerinden atlarken, arkasında başka bir köpek takip ediyor."
2.6,A dog running on the grass,Two dogs are running on the grass.,Çimlerde koşan bir köpek,İki köpek çimlerde koşuyor.
0.0,Many football players sitting on the ground.,A dog rolls on the ground.,Yerde oturan birçok futbolcu.,Yerde bir köpek yuvarlanıyor.
0.0,A little boy and a little girl playing together outside.,A woman wearing a white shirt stands on the street.,Küçük bir oğlan ve küçük bir kız dışarıda birlikte oynuyorlar.,Beyaz gömlekli bir kadın sokakta duruyor.
4.8,The surfer does a flip off of a wave.,A surfer does a flip on a wave.,Sörfçü bir dalgayı ters çevirir.,Bir sörfçü dalgaya takla atar.
3.0,A female DJ holds up a Michael Jackson album.,a girl holding a picture of Michael Jackson smiling,Bir kadın DJ Michael Jackson albümünü tutuyor.,Michael Jackson'ın gülümseyen bir resmini tutan bir kız
2.2,two white standard poodles play with a toy in the snow,Two dogs fighting in the snow.,iki beyaz standart kaniş karda bir oyuncakla oynar,İki köpek karda kavga ediyor.
4.4,Boy lies on stomach in grass.,Small boy lying on his stomach on the grass.,Çocuk çimlerde midede yatıyor.,Çimlerde karnının üzerinde yatan küçük bir çocuk.
0.8,A white dog runs along a rocky shoreline.,A dog jumps over a hurdle.,Beyaz bir köpek kayalık bir kıyı şeridi boyunca koşar.,Bir köpek engelin üzerinden atlar.
3.4,a black and white dog jumping in the air to catch a Frisbee,A black and white dog jumping in a yard.,frizbi yakalamak için havaya zıplayan siyah beyaz bir köpek,Bahçede zıplayan siyah beyaz bir köpek.
0.0,The woman is holding the harness that the brown and white dog is wearing.,A man and woman are looking at artwork that is on easels and clipped to a fencing wall.,"Kadın, kahverengi ve beyaz köpeğin taktığı koşum takımını tutuyor.",Bir erkek ve kadın şövaleler üzerinde ve bir eskrim duvarına kırpılmış sanat eserlerine bakıyorlar.
0.6,A girl is jumping.,A boy is rock climbing.,Bir kız zıplıyor.,Bir çocuk kaya tırmanışı yapıyor.
0.0,A young pitcher is throwing the baseball.,A brown dog is walking on the grass beside a fence.,Genç bir atıcı beyzbol topu fırlatıyor.,Kahverengi bir köpek çitin yanındaki çimlerde yürüyor.
2.4,Three children playing in snow.,Three children playing in hay,Üç çocuk karda oynuyor.,Samanlıkta oynayan üç çocuk
3.4,Two people ride their bikes down a dirt road.,Two people riding their bikes on a hill.,İki kişi toprak yolda bisiklete biner.,Bir tepede bisiklete binen iki kişi.
4.0,A brown dog is running through the field.,a brown dog with his tongue wagging as he runs through a field,Kahverengi bir köpek tarlada koşuyor.,tarlada koşarken dili sallayan kahverengi bir köpek
2.0,A dog is standing in the sand.,A tan dog is standing in front of some plants.,Kumda bir köpek duruyor.,Bazı bitkilerin önünde bronz bir köpek duruyor.
4.0,Four girls in swimsuits are playing volleyball at the beach.,Four ladies in swimsuits play sand volleyball on the beach.,Mayolu dört kız plajda voleybol oynuyor.,Mayolu dört bayan sahilde kum voleybolu oynuyor.
4.8,A blonde haired toddler swinging on a tire swing.,A blonde haired child is swinging on a tire swing.,Lastik salıncağında sallanan sarı saçlı bir çocuk.,Sarı saçlı bir çocuk lastik salıncağında sallanıyor.
0.6,A child wearing blue and white shorts is jumping in the surf.,A girl wearing green twists something in her hands.,Mavi ve beyaz şort giyen bir çocuk sörfe atlıyor.,Yeşil giyen bir kız elinde bir şey büküyor.
2.4,Two dogs running on the shore.,A white dog running on the beach.,Kıyıda koşan iki köpek.,Sahilde koşan beyaz bir köpek.
4.4,A yellow car speeds along a snowy field.,A yellow car drives quickly in the snow.,Sarı bir araba karlı bir tarla boyunca hızlar.,Sarı bir araba karda hızla gider.
2.4,Two dogs playing in snow.,Two dogs playing in grass.,Karda oynayan iki köpek.,Çimlerde oynayan iki köpek.
4.8,One boy is pushing another boy on a swing.,A boy is pushing another boy on the swings.,Bir çocuk başka bir çocuğu salıncakta itiyor.,Bir çocuk salıncakta başka bir çocuğu itiyor.
3.4,A pitcher on a mound throws a baseball.,A boy in the middle of a pitch at a baseball game.,Höyükteki bir atıcı beyzbol topu fırlatır.,Beyzbol maçında sahanın ortasında bir çocuk.
2.8,A little girl is riding a toy tricycle on springs.,A little girl is playing on a toy outdoors.,Küçük bir kız yaylarda oyuncak üç tekerlekli bisiklete biniyor.,Küçük bir kız açık havada oyuncakla oynuyor.
0.8,A woman is sitting in the water.,The woman is skating in the park.,Suda bir kadın oturuyor.,Kadın parkta kayıyor.
2.2,A tan girl in a floral bikini is swimming in dark blue waters.,a little girl in a flowered bathingsuit runs through the sand at the beach,Çiçekli bikinili bronz bir kız koyu mavi sularda yüzüyor.,çiçekli mayolu küçük bir kız sahilde kumun içinden geçiyor
3.8,a grey dog swimming through a river with a stick in his mouth,Dog swimming through water carrying stick in its mouth,ağzında sopayla nehirde yüzen gri bir köpek,Ağzında sopa taşıyan suda yüzen köpek
0.4,A woman in a blue bathing suit is jumping off a dock into a lake.,a boy in a blue shirt and blue jeans runs across a playground,Mavi mayolu bir kadın rıhtımdan göle atlıyor.,mavi gömlekli ve kot pantolonlu bir çocuk oyun alanında koşuyor
4.6,Two black dogs are playing on the grass.,Two black dogs are playing in a grassy plain.,çimlerde iki siyah köpek oynuyor.,Çimenli bir ovada iki siyah köpek oynuyor.
3.0,Two puppies playing with a plastic bag.,Two dogs playing in a yard.,Plastik bir torbayla oynayan iki köpek yavrusu.,Bahçede oynayan iki köpek.
4.6,A man in a black suit is surfing along a crashing wave.,A surfer wearing a black wet suit is riding a a white wave in the ocean.,Siyah takım elbiseli bir adam çarpan dalga boyunca sörf yapıyor.,Siyah ıslak takım giyen bir sörfçü okyanusta beyaz bir dalgaya biniyor.
0.8,Three little girls are sitting on the grass.,Two poodles are running through the snow.,Üç küçük kız çimlerin üzerinde oturuyor.,İki kaniş karda koşuyor.
4.0,A brown dog runs towards the camera on a dirt trail with mountains in the background.,A brown dog runs toward the camera down a rocky trail through the brush with mountains in the background.,"Kahverengi bir köpek, arka planda dağlar olan toprak bir patikada kameraya doğru koşar.","Kahverengi bir köpek, arka planda dağlar olan fırçanın içinden kayalık bir patikada kameraya doğru koşar."
1.2,Dog is jumping down a ramp.,A girls is jumping in the sand.,Köpek rampadan aşağı atlıyor.,Bir kız kuma atlıyor.
3.2,The dog plays in the park.,The dog leaps over the fence in the park.,Köpek parkta oynuyor.,Köpek parktaki çitin üzerinden atlar.
3.6,Four dogs stand in the snow.,Four dogs playing in the snow.,Dört köpek karda duruyor.,Karda oynayan dört köpek.
3.4,"Brown and black dogs on snow, showing teeth and barking at each other.",A black dog fighting with a brown dog in the snow.,"Kar üzerinde kahverengi ve siyah köpekler, dişler gösteriyor ve birbirlerine havlıyorlar.",Karda kahverengi bir köpekle kavga eden siyah bir köpek.
5.0,A man running on a track.,a man running track,Pistte koşan bir adam.,koşu parkuru çalışan bir adam
4.0,A light-colored dog runs through the grass.,A dog runs through the grass.,Açık renkli bir köpek çimlerin arasından geçer.,Çimlerin arasından bir köpek geçiyor.
4.0,Child holding an object that is on fire.,A child in pink holds an object that appears to be on fire.,Elinde alev alev yanyan bir nesne tutan çocuk.,"Pembeli bir çocuk, yanmış gibi görünen bir nesne tutar."
2.8,A small white dog climbs over a log.,a small dog steps onto a log.,Küçük beyaz bir köpek bir kütüğün üzerine tırmanır.,küçük bir köpek bir kütüğe basa basa.
3.8,The dogs play in the snow on hind legs.,Two dogs play in the snow.,Köpekler arka ayaklarda karda oynarlar.,İki köpek karda oynar.
2.6,A boy skateboards down the railing of some graffiti stairs,A skateboarder slides down a handrail on his feet.,Bir çocuk bazı grafiti merdivenlerinin korkuluklarından aşağı kaykay yapıyor,Bir kaykaycı ayağındaki tırabzandan aşağı kayar.
2.0,A black and white dog runs through the water.,Black and brown dog runs through field.,Siyah ve beyaz bir köpek suyun içinden geçer.,Siyah ve kahverengi köpek tarlada koşar.
0.8,A girl is running on a desert path.,A young girl is talking on a cell phone.,Bir kız çöl yolunda koşuyor.,Genç bir kız cep telefonuyla konuşuyor.
5.0,A man steers a blue boat past brightly colored houses.,a man driving a blue boat passes by some colorful houses.,Bir adam parlak renkli evlerin önünden mavi bir tekneyle geçer.,Mavi bir tekne kullanan bir adam renkli evlerin yanından geçiyor.
1.0,A woman wearing large sunglasses holds newspapers in both hands.,A fat woman wearing faint blue top is blowing soap bubble.,Büyük güneş gözlüğü takan bir kadın iki elinde de gazete tutar.,Soluk mavi üst giyen şişman bir kadın sabun köpüğü üflüyor.
5.0,A deer jumps a fence.,A deer is jumping over a fence.,Bir geyik çitlerden atlar.,Bir geyik çitin üzerinden atlıyor.
2.4,A person is on a baseball team.,A person is playing basketball on a team.,Bir insan beyzbol takımında.,Bir insan takımda basketbol oynuyor.
2.0,A bike is next to a couple women.,A child next to a bike.,Bisiklet birkaç kadının yanında.,Bisikletin yanında bir çocuk.
2.2,The group is eating while taking in a breathtaking view.,A group of people take a look at an unusual tree.,Grup nefes kesen bir manzara izlerken yemek yiyor.,Bir grup insan alışılmadık bir ağaca bakar.
3.4,The boy is raising his hand.,The man is raising his hand.,Çocuk elini kaldırıyor.,Adam elini kaldırıyor.
0.8,A man with a gray beard is being shaved in front of a lecture hall,A man with a beard is sitting in the grass.,Gri sakallı bir adam konferans salonunun önünde tıraş ediliyor.,Sakallı bir adam çimlerde oturuyor.
4.6,A young person  deep in thought.,A young man deep in thought.,Derin düşüncelere daladen genç bir insan.,Derin düşüncelere daladan genç bir adam.
2.8,A man is performing labor.,A man is performing today.,Bir adam doğum yapıyor.,Bugün bir adam sahne alacak.
2.0,Two men wearing traditional clothing is standing outside.,Three women wearing black vests and gray shirts are talking outside of a building.,Geleneksel kıyafetler giyen iki adam dışarıda duruyor.,Siyah yelek ve gri gömlek giyen üç kadın bir binanın dışında konuşuyor.
2.6,a man wearing a gray hat fishing out of a fishing boat.,A man wearing a straw hat and fishing vest in a stream.,Balıkçı teknesinden balık tutan gri şapkalı bir adam.,Hasır şapkalı ve derede balıkçı yeleği giyen bir adam.
0.2,A little girl in an orange striped outfit is airborne whilst bouncing on a bed.,A dog in a red shirt is chasing a squirrel through the glass.,Turuncu çizgili kıyafetli küçük bir kız yatakta zıplarken havadar.,Kırmızı gömlekli bir köpek camdan bir sincabı kovalıyor.
1.4,A person is watching people ski down the hill.,The woman is jumping a long distance while people watch.,Bir insan tepeden aşağı kayan insanları izliyor.,İnsanlar izlerken kadın uzun bir mesafe atlıyor.
1.6,The yard has a dog.,The dog is running after another dog.,Bahçede bir köpek var.,Köpek başka bir köpeğin peşinden koşuyor.
3.2,Three women cook.,Two women cooking.,Üç kadın yemek yapıyor.,İki kadın yemek yapıyor.
0.2,The woman is kneeling next to a cat.,A girl is standing next to a man.,Kadın bir kedinin yanında diz çöküyor.,Bir kız bir erkeğin yanında duruyor.
2.4,Three guys playing a pro game of basketball.,two guys playing a game of baseball.,Profesyonel basketbol oynayan üç adam.,beyzbol oynayan iki adam.
0.2,The boys are earning their next belt in karate.,Five girls and one boy are in their swimsuits all in the middle of jumping into the pool.,Çocuklar karatede bir sonraki kemerlerini kazanıyorlar.,Beş kız ve bir erkek mayolarıyla havuza atlıyorlar.
1.4,A woman is digging in the sand.,A man is buried in the sand.,Bir kadın kumu kazıyor.,Bir adam kuma gömüldü.
1.8,A woman drives a golf cart.,A man riding a cart.,Bir kadın golf arabası kullanıyor.,Araba sürerken bir adam.
1.6,A person filming the outdoors.,There is a couple outdoors.,Açık havada çekim yapan bir kişi.,Dışarıda birkaç tane var.
3.8,A human riding a skateboard.,A child is riding a skateboard.,Kaykay sürerken bir insan.,Bir çocuk kaykay kullanıyor.
1.0,A woman in a plaid outfit is looking through a bag of produce.,"This is the picture of a woman in a flowered dress, toting something in a bucket.",Ekose kıyafetli bir kadın bir çanta dolusu ürüne bakıyor.,Bu çiçekli elbiseli bir kadının kovaya bir şey toting resmi.
1.2,The tennis player hit the ball into outer space and broke the death star.,A female tennis player is leaping into the air to hit the ball.,Tenisçi topu uzaya vurdu ve ölüm yıldızını kırdı.,Bir kadın tenisçi topa vurmak için havaya atlıyor.
4.0,A boy climbs a forest hill.,A boy is climbing a hill.,Bir çocuk orman tepesine tırmanır.,Bir çocuk tepeye tırmanıyor.
2.0,Blond boy jumping onto deck.,A boy jumping down a wet inflatable slide.,Sarışın çocuk güverteye atlıyor.,Islak şişme kaydıraktan atlayan bir çocuk.
2.6,A man uses a chainsaw to sculpt a phallic ice sculpture.,A man is using a chainsaw to carve a wooden sculpture.,Bir adam fallik buz heykelini şekillendirmek için motorlu testere kullanır.,Bir adam tahta heykel yapmak için motorlu testere kullanıyor.
3.8,A group of male construction workers repair railroad tracks on a cloudy day,A crew of workers working on a railroad track.,Bir grup erkek inşaat işçisi bulutlu bir günde demiryolu raylarını onarıyor,Demiryolunda çalışan bir işçi ekibi.
2.6,The girl has something on her head.,The woman has something with her.,Kızın kafasında bir şey var.,Kadının yanında bir şey var.
0.2,People making a structure out of cards.,Two people are together and one is using a piece of clothing in a different way than intended.,İnsanlar kartlardan bir yapı yapıyor.,İki kişi bir arada ve biri bir giysi parçasını amaçlanandan farklı bir şekilde kullanıyor.
3.0,There are four people outside.,Five people are outside.,Dışarıda dört kişi var.,Beş kişi dışarıda.
1.8,Girls are holding hands in blue clothes,The young people are wearing jeans with their red and green shirts.,Kızlar mavi kıyafetlerle el ele tutuşuyorlar.,Gençler kırmızı ve yeşil gömlekleriyle kot pantolon giyiyor.
0.6,A man is demonstrating how to work with clay while at least two people observe.,At least one of the three women is talking to the others.,En az iki kişi gözlemlerken bir adam kil ile nasıl çalışılacağını gösteriyor.,Üç kadından en az biri diğerleriyle konuşuyor.
0.6,A dog has a sweater on.,A man in a suit jacket is sitting on a red couch with a cat.,Bir köpeğin kazağı vardır.,Takım elbise ceketli bir adam kırmızı bir kanepede kediyle oturuyor.
0.2,Sculptor applying concrete to large statue of human figure standing with no head.,A person is standing in front of a building holding aloft some plywood,"Heykeltıraş, başı olmayan büyük insan figürü heykeline beton uygular.",Bir kişi bir binanın önünde duruyor.
0.6,A boy with dark hair is in water and is looking up.,The man is short hair.,Koyu saçlı bir çocuk suda ve yukarı bakıyor.,Adamın kısa saçlı.
0.2,A pole is behind a person that is playing peekaboo with a child.,There is a child with a ball,Bir çocukla peekaboo oynayan bir kişinin arkasında bir direk vardır.,Topu olan bir çocuk var.
