score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
3.4,"Like Chris said above, stars rotate to conserve their angular momentum.","Stars are rotating, but that's not the cause for their stability.","Chris'in yukarıda söylediği gibi, yıldızlar açısal momentumlarını korumak için dönerler.","Yıldızlar dönüyor, ama istikrarlarının nedeni bu değil."
3.6,According to this website the peak visible magnitude will be about 10.5 around February 2nd.,"The AAVSO data seems to indicate that it might have already peaked, at around 10.5 (visual).","Bu web sitesine göre, 2 Şubat civarında tepe görünür büyüklüğü yaklaşık 10.5 olacak.","AAVSO verileri, 10,5 civarında (görsel) zaten zirve yapmış olabileceğini gösteriyor gibi görünüyor."
0.8,All of these effects are related to the 11 year solar cycle.,I will be specific to answering the part regarding the prediction of solar flares.,Tüm bu etkiler 11 yıllık güneş döngüsü ile ilgilidir.,Güneş patlamalarının tahminiyle ilgili kısmı cevaplamak için özel olacağım.
0.8,"We are moving ""... relative to the comoving cosmic rest frame ... at some 371 km/s towards the constellation Leo"".",There is no 'still' that is not relative to some other object.,"Hareket ediyoruz ""... comoving kozmik dinlenme çerçevesine göre ... Leo takımyıldızı yönünde yaklaşık 371 km/s"".",Başka bir nesneye göre olmayan 'hala' yoktur.
1.0,"Yes, it's true that the apparent size of the Moon is 30 arcmin.","When you gaze at the moon ""live"", you are not seeing a still image.","Evet, Ay'ın görünen boyutunun 30 arcmin olduğu doğru.","Aya ""canlı"" baktığınızda, hareketsiz bir görüntü görmüyorsunuz."
1.6,Let us assume the data for a globular cluster to be equivalent to that of M13.,Globular clusters occupy an interesting place in the spectrum of composite stellar systems.,Küresel bir kümenin verilerinin M13'ünkine eşdeğer olduğunu varsayalım.,"Küresel kümeler, kompozit yıldız sistemlerinin spektrumunda ilginç bir yer kaplar."
1.0,"Why is the speed of light 299,792,458 m/s, and not (for instance) 3,1 or 4,3 x 10^44 m/s?",Speed of light being finite is one of the fundamentals of our Universe.,"Işık hızı neden 3,1 veya 4,3 x 10^44 m/s değil de 299.792.458 m/sn?",Işığın sınırlı olma hızı evrenimizin temellerinden biridir.
3.2,"As per your definition, a star formed in a binary system (hence near some gravitating body) is a generalised planet.","The main flaw with your definition of a ""generalised planet"" would be the boundary between stars and planets.","Tanımınıza göre, ikili bir sistemde (dolayısıyla yerçekim yapan bir cisme yakın) oluşan bir yıldız genelleştirilmiş bir gezegendir.","""Genelleştirilmiş gezegen"" tanımınızdaki ana kusur, yıldızlar ve gezegenler arasındaki sınır olacaktır."
2.0,A method used to calculate the distance between stars is 3 Dimensional trigonometry.,You only need two-dimensional trigonometry if you know the distances to the two stars and their angular separation.,Yıldızlar arasındaki mesafeyi hesaplamak için kullanılan bir yöntem 3 Boyutlu trigonometridir.,sadece iki yıldıza olan mesafeleri ve açısal ayrımlarını biliyorsanız iki boyutlu trigonometriye ihtiyacınız vardır.
0.0,"The farther away, the faster the galaxies move away from us.",Here is my answer to a similar question posted on the physics stack exchange website.,"Galaksiler ne kadar uzaklaşırsa, galaksiler de o kadar hızlı uzaklaşır.",İşte fizik yığını değişim web sitesinde yayınlanan benzer bir soruya cevabım.
0.6,"Stars form in star-formation regions, which itself develop from molecular clouds.",It may be possible for a solar system like ours to exist outside of a galaxy.,"Yıldızlar, moleküler bulutlardan gelişen yıldız oluşum bölgelerinde oluşur.",Bizimki gibi bir güneş sisteminin galaksinin dışında var olması mümkün olabilir.
0.0,"A black hole (briefly), is nothing more than a dead star whose mass was more than 3 solar masses.","I think you mean to ask, ""What is the local sidereal time of Greenwhich?"".","Bir kara delik (kısaca), kütlesi 3 güneş kütlesinden fazla olan ölü bir yıldızdan başka bir şey değildir.","Sanırım ""Greenwhich'in yerel yan zamanı nedir?"" diye sormak istiyorsun."
1.4,"Yes, but it does not stay in the same constellation.",Constellations are human constructs to make sense of the night sky.,"Evet, ama aynı takımyıldızında kalmıyor.",Takımyıldızları gece gökyüzünü anlamlandırmak için yapılmış insan yapılarıdır.
2.0,Asteroids are what are called minor planets - small inner solar system rocky bodies.,The objects you are refering to are actually two different objects: asteroids and comets.,Asteroitler küçük gezegenler olarak adlandırılır - küçük iç güneş sistemi kayalık gövdeleri.,Bahsettiğiniz nesneler aslında iki farklı nesnedir: asteroitler ve kuyruklu yıldızlar.
2.6,Here is a lexical decision task I wrote years ago using PHP and Javascript (github link).,"Just for reference, I ended up writing simple web-based lexical decision task software myself.",İşte yıllar önce PHP ve Javascript (github bağlantısı) kullanarak yazdığım sözlü bir karar görevi.,"Sadece referans olarak, basit web tabanlı sözlü karar görev yazılımını kendim yazdım."
4.2,It's pretty difficult to imagine a person with Social Anxiety Disorder being an extrovert.,"On the surface, it does seem like social anxiety disorder and extroversion shouldn't both exist in the same person.",Sosyal Anksiyete Bozukluğu olan bir kişinin dışa dönük olduğunu hayal etmek oldukça zordur.,"Yüzeysel olarak, sosyal anksiyete bozukluğu ve dışa dönüklük aynı kişide bulunmamalı gibi görünüyor."
2.8,"It is hard to delineate emotion completely from thoughts or sensations, because emotion can contain both.","Technically speaking, an emotion is not different from thought the way it is processed in brain, both involve neurotransmitters.","Duyguyu düşüncelerden veya duyumlardan tamamen ayırt etmek zordur, çünkü duygu her ikisini de içerebilir.","Teknik olarak konuşursak, bir duygu beyinde işlenme şeklinden farklı değildir, her ikisi de nörotransmitterleri içerir."
0.0,I've found an additional concept that may be related to the original question: prototype theory.,"According to current models of human concept learning, the answer to your question is both.",Orijinal soruyla ilgili olabilecek ek bir kavram buldum: prototip teorisi.,"İnsan kavramı öğrenmenin güncel modellerine göre, sorunuzun cevabı her ikisi de."
0.0,"There are individuals who possess extraordinary memory ability, sometimes called eidetic memory.",There are many arguments for why this is not the case.,Bazen eidetik hafıza olarak adlandırılan olağanüstü hafıza yeteneğine sahip bireyler vardır.,Bunun neden böyle olmadığına dair birçok argüman vardır.
2.0,"Spike trigger is a specific type or you could say a sub-set of reverse correlations, covariance and probabilities.","There's the naïve version of spike triggered averaging, and the sophisticated version.","Başak tetikleyicisi belirli bir türdür veya ters korelasyonlar, kovaryans ve olasılıklar alt kümesi diyebilirsiniz.",Başak'ın ortalamayı tetikleyen naif versiyonu ve sofistike versiyonu var.
0.0,"As mentioned in the other comments, ANOVA is problematic when mixing types of predictor variables.",I like to think of multitasking as rapid task switching.,"Diğer yorumlarda belirtildiği gibi, ANOVA tahmin değişkenlerinin türlerini karıştırırken sorunludur.",Çoklu görevi hızlı görev değiştirme olarak düşünmeyi seviyorum.
2.6,Q: What is the reason for people to implicitly trust their peers in extreme (or not) situations?,One human-being reliance on other(s) awareness is defined by the level of trust between the humans.,S: İnsanların aşırı (veya değil) durumlarda akranlarına örtülü olarak güvenmelerinin nedeni nedir?,"Bir insanoğlunun diğer farkındalıklara olan güveni, insanlar arasındaki güven düzeyi ile tanımlanır."
2.6,Intrinsic reward is the emotional pay-off that you get by completing an activity.,"According to Frederick Herzberg's two-factor theory of motivation, intrinsic rewards are motivators (e.g.","İçsel ödül, bir aktiviteyi tamamlayarak elde ettiğiniz duygusal ödemedir.","Frederick Herzberg'in iki faktörlü motivasyon teorisine göre, içsel ödüller motive edicidir (örn."
0.0,Presumably the decision of drivers to slow down in response to work zone signage is influenced by many factors.,"This short talk deals with issues of ""cheating slightly"" :Dan Ariely: Our buggy moral code.",Muhtemelen sürücülerin çalışma bölgesi tabelalarına yanıt olarak yavaşlama kararı birçok faktörden etkilenir.,"Bu kısa konuşma ""biraz hile"" konularını ele :D ariely: Bizim fayton ahlaki kodu."
2.6,"When studying adult IQ, general adult norms are often used.","Basically, what you do is you compare each age group IQ to the standardization sample.","Yetişkin IQ'su okurken, genel yetişkin normları sıklıkla kullanılır.","Temel olarak, yaptığınız şey, her yaş grubu IQ'sını standardizasyon örneğiyle karşılaştırmaktır."
0.0,"Some ancient historical precedent exists for preferring $10$, but also for $6$, so that's mixed support from Wikipedia on perfect numbers.","This is indeed possible, but I haven't seen it done experimentally for reasons other than feasibility.","Bazı eski tarihsel emsaller 10 $ tercih etmek için var, ama aynı zamanda $ 6 $ için, bu yüzden mükemmel sayılar üzerinde Vikipedi'den karışık destek.","Bu gerçekten mümkün, ama fizibilite dışında deneysel olarak yapıldığını görmedim."
1.6,"These are interesting studies, but the bottom line is: yes, environment affects cognitive abilities.","I'm not sure what you mean by cognitive capacity, but I absolutely believe that language shapes the way we think.","Bunlar ilginç çalışmalardır, ancak sonuç olarak: Evet, çevre bilişsel yetenekleri etkiler.",Bilişsel kapasiteden kastınız nedir bilmiyorum ama dilin düşünce tarzımızı şekillendirdiğine kesinlikle inanıyorum.
0.0,"Since this is a relatively new problem for behavioral researchers, I don't know that there is a common consensus.","I'll address just the first of your three sub-questions, the others have been answered by Chuck Sherrington.","Bu davranış araştırmacıları için nispeten yeni bir sorun olduğundan, ortak bir fikir birliği olduğunu bilmiyorum.","Üç alt sorunuzun sadece ilkine cevap vereceğim, diğerleri Chuck Sherrington tarafından cevaplandı."
0.6,"If non-human animals do have intelligence too, why is their intelligence not as advanced as humans?",Your own theory is bad because it seems to follow from a Lamarkian interpretation of evolutionary theory.,"eğer insan olmayan hayvanların da zekası varsa, neden zekaları insanlar kadar gelişmiş değil?",Kendi teorin kötü çünkü evrim teorisinin Lamarkian yorumunu takip ediyor gibi görünüyor.
1.8,The Hare Psychopathy Checklist is often used to assess psychopathy in clinical settings.,From an article entitled Can You Call a 9-Year-Old a Psychopath?,Tavşan Psikopati Kontrol Listesi genellikle psikopatiyi klinik ortamlarda değerlendirmek için kullanılır.,9 Yaşındaki Bir Çocuka Psikopat Diyebilir misin?
3.8,"I wrap steaks individually in freezer paper, then put them into ziploc freezer bags.",Wrap well in plastic (individually) and then put in a freezer bag.,"Biftekleri dondurucu kağıdına ayrı ayrı sarıyorum, sonra ziploc dondurucu torbalarına koyuyorum.",Plastiğe (ayrı ayrı) iyice sarın ve ardından bir dondurucu torbaya koyun.
1.6,"In addition to oil, make sure the grill is nice and hot before you start cooking.","I'd been using paper towels to oil the grill, and I just discovered that newspapers work a lot better.","Yağa ek olarak, pişirmeye başlamadan önce ızgaranın güzel ve sıcak olduğundan emin olun.",Izgarayı yağlamak için kağıt havlu kullanıyordum ve gazetelerin çok daha iyi çalıştığını keşfettim.
3.2,The best way I have found is to soak the ears in husk for several hours before grilling.,Soak whole ears in the husk in a bowl of water.,"Bulduğum en iyi yol, ızgara yapmadan önce kulakları birkaç saat kabuğuna batırmak.",Bütün kulakları bir kase suda kabuğun içine batırın.
2.6,There are actually quite a few differences between the different types of flour.,The difference is the amount of protein contained in the flour which can range from 5% to 15%.,Aslında farklı un türleri arasında oldukça fazla fark vardır.,"Fark, unun içerdiği protein miktarıdır ve% 5 ila% 15 arasında değişebilir."
3.0,I've never adjusted the length of time based on number of eggs.,I don't boil eggs enough to keep a feel for the timing...,Yumurta sayısına göre zaman dilimini hiç ayarlamadım.,Zamanlama için bir his tutmak için yeterince yumurta kaynatmıyorum...
1.4,I just hold the cheese closer to the edge away from the grater.,"By the wording of the question, I'm pretty sure you're using one of those pyramidal graters or a ""sheet"" grater.",Peyniri rendeden uzak kenara yakın tutuyorum.,"Soruyu anlayarak, şu piramit rendelerden ya da ""tabaka"" rendelerinden kullandığına eminim."
1.6,I've stored pancakes in the freezer for over two month and not had any freezer burn.,Its going to depend on the type of packaging and also the freezer.,İki aydan fazladır dondurucuda krep depoladım ve dondurucu yanığı olmadı.,Ambalajın türüne ve dondurucuya bağlı olacak.
1.6,"Break the bulb into cloves, breaking off the bottom and the dry stick that goes up the middle.",lay down a knife horizontaly on the cloves and hit it.,"Ampulü karanfillere ayırın, tabanı ve ortaya çıkan kuru çubuğu kırın.",karanfillerin üzerine yatay bir bıçak yatırın ve vurun.
1.0,"I managed to find this recipe, I think this is where I got the idea.","I've only made a couple of bbq sauces, but they've always come out really well.","Bu tarifi bulmayı başardım, sanırım fikri burada buldum.","Sadece birkaç barbekü sosu yaptım, ama her zaman çok iyi çıktılar."
1.8,I  believe one cannot taste the difference between minced(canned) and fresh garlic once it is cooked.,"In my experience, fresh garlic is great for when you want texture, or to slow down the flavour infusion.",Bir kez pişirildikten sonra kıyılmış (konserve) ve taze sarımsak arasındaki farkı tadamayacağına inanıyorum.,"Deneyimlerime göre, taze sarımsak doku istediğinizde veya lezzet infüzyonunu yavaşlatmak için mükemmeldir."
1.8,I grill salmon that I get with the skin on.,Salmon is a great choice and it's readily available pretty much everywhere.,Derisiyle aldığım somonu ızgara yapıyorum.,Somon harika bir seçimdir ve hemen hemen her yerde mevcuttur.
1.4,"The recipe I work from has you put the meat in the freezer, then pan sear it.","Starting with a whole chilled piece of meat, I quickly pour boiling water over all the outside surface.","Çalıştığım tarif, eti dondurucuya koymanı ve sonra da tavada yapmanı.","Bütün soğutulmuş bir et parçasından başlayarak, tüm dış yüzeye hızla kaynar su döküyorum."
2.6,"They don't taste identical at all, and even more important, they don't smell the same.",Black pepper and white pepper are differing preparations of the fruit of the Piper nigrum plant.,Tadı hiç aynı değil ve daha da önemlisi aynı kokmuyorlar.,Karabiber ve beyaz biber Piper nigrum bitkisinin meyvesinin farklı preparatlarıdır.
2.0,This depends on the shelf life of the cultivar of tomato you purchased.,"Tomatoes will last longer if kept in the fridge, but I actually recommend against keeping them there.","Bu, satın ettiğiniz domates kültünün raf ömrüne bağlıdır.","Domates buzdolabında tutulursa daha uzun süre dayanır, ancak aslında onları orada tutmamanızı öneririm."
1.0,Coagulated egg proteins in combination with gluten give baked goods the supporting structure they need.,There are basically two types of cakes: butter and sponge (or Génoise).,Gluten ile birlikte pıhtılaşmış yumurta proteinleri unlu mamullere ihtiyaç duydukları destekleyici yapıyı kazandırır.,Temelde iki tür kek vardır: tereyağı ve sünger (veya Génoise).
1.4,A common one is haddock and is in season pretty much year round.,"White fish are, as a rule, more delicately flavored than darker fleshed fish.",Yaygın bir tanesi haddock'tur ve sezon boyunca neredeyse yıl boyuncadır.,"Beyaz balıklar, kural olarak, koyu etli balıklardan daha hassas bir şekilde tatlandırılır."
0.6,Good cheddar has little chunks of calcium lactate on/in it - could it be that?,"I have two suspicions: One, you're undercooking your roux, the flour and butter mixture, and not fully incorporating the flour.",İyi çedarın üzerinde/içinde küçük kalsiyum laktat parçaları vardır - bu olabilir mi?,"İki şüphem var: Birincisi, roux'unuzu, un ve tereyağı karışımını az pişiriyorsun ve unu tam olarak birleştiremiyorum."
1.4,"Copper can be useful for certain tasks due to the its metallic properties (heats quickly, distributes heat evenly, etc.","Probably subjective, but ... Good clad stainless steel will give you much better cooking performance per dollar than copper.","Bakır, metalik özellikleri nedeniyle belirli görevler için yararlı olabilir (hızlı ısınır, ısıyı eşit dağıtır, vb.).","Muhtemelen öznel, ama ... İyi kaplanmış paslanmaz çelik, dolar başına bakırdan çok daha iyi pişirme performansı sağlayacaktır."
0.4,"She obviously has a legit excuse, although she could have been more responsible and ""have"" told you in advance.",The first have covers both been more responsible and told you in that sentence.,"Belli ki yasal bir bahanesi var, ancak daha sorumlu olabilirdi ve ""önceden"" söyledi.",İlki hem daha sorumlu hem de bu cümlede size söyledi.
1.8,In some cases the implication could even be that Tom does not love her.,There is no implication about Tom whatsoever in such a sentence.,"Bazı durumlarda ima, Tom'un onu sevmediği bile olabilir.",Böyle bir cümlede Tom hakkında hiçbir ima yoktur.
4.0,I agree with others (and yourself) in that I have never heard this phrase in English.,I have never heard or seen the phrase you mention.,Bu ifadeyi İngilizce olarak hiç duymadığım konusunda başkalarına (ve kendinize) katılıyorum.,Bahsettiğin cümleyi ne duydum ne de gördüm.
0.6,"The assertion is false, at least as you've restated it here.","""I had mainly been"" is fine, in the context you're using it.","İddia yanlış, en azından burada dinlendiğiniz gibi.","""Çoğunlukla ben olmuştum"", senin kullandığın bağlamda sorun değil."
2.8,I'd suggest you look to the constructions of the native language(s) of your students.,"As bikeboy389 said, you can learn a lot by looking at students' native languages.",Öğrencilerinizin ana dillerinin yapılarına bakmanızı öneririm.,"Bikeboy389'un dediği gibi, öğrencilerin ana dillerine bakarak çok şey öğrenebilirsiniz."
2.6,"I see some references to status as uncountable as well, but that doesn't make much sense to me.","There are some cases ""status"" may be accounted of countable.","Statüyle ilgili bazı referansları da sayılamaz olarak görüyorum, ama bu bana pek mantıklı gelmiyor.","Bazı durumlar vardır ""durum"" sayılabilir hesaba katılabilir."
2.6,"If I understand you correctly, you are looking for a hypernym of inclusion and exclusion.",Inclusion is the act of including and exclusion is the act of excluding.,"Eğer seni doğru anladıysam, bir kapsayıcılık ve dışlama hipernym arıyorsun.",Dahil etme eylemi dahil etme eylemidir ve dışlama eylemidir.
0.6,"Firstly, you should be aware that there are two different kinds of dashes: the en dash and the em dash.","Semicolon is used to join sentences that can stand alone, but are joined to emphasize their relationship.","İlk olarak, iki farklı tire türü olduğunu bilmelisiniz: en tire ve em tire.","Noktalı virgül, tek başına durabilen cümleleri birleştirmek için kullanılır, ancak ilişkilerini vurgulamak için birleştirilir."
4.4,"Pardon the brevity of this answer, but I would say ""named"" is preferred within the context of your example.","Named is preferred in your example, since you are formally giving a name to your method.","Bu cevabın kısalığını bağışlayın, ancak örneğiniz bağlamında ""adlandırılmış"" tercih edilir.","Yönteminize resmi olarak bir ad verdiğinizden, örneğinizde adlandırılmış olarak tercih edilir."
2.2,"In standard English, I think ""don't got"" has the same register as ""ain't"".",I'd say the expression I don't got... is generally rare in spoken AmE.,"Standart İngilizcede, ""yok""un ""yok"" ile aynı sicile sahip olduğunu düşünüyorum.",Sahip olmadığım ifadeyi söyleyebilirim... konuşulan AmE'de genellikle nadirdir.
1.0,"The ""more posh"" words are usually Latin (occasionally Greek) in origin.","As Shinto pointed out, vulgar words exist in every language.","""Daha sosyetik"" kelimeler genellikle Latince (bazen Yunanca) kökenlidir.","Shinto'nun da belirttiği gibi, her dilde kaba kelimeler vardır."
0.0,"I'm American, and I've never heard the bathroom referred to as St. John's.","In situations like these, I tend to lengthen out the phrase.",Ben Amerikalıyım ve St. John's diye anılan banyoyu hiç duymadım.,"Böyle durumlarda, cümleyi uzatma eğilimindeyim."
1.6,The room used for defecation is almost always referred to by euphemism.,"I'm English, and would probably use 'toilet' most of the time, and always in the context of a private home.",Dışkılama için kullanılan oda neredeyse her zaman kafiye ile anılır.,Ben İngiliz'im ve muhtemelen çoğu zaman ve her zaman özel bir ev bağlamında 'tuvalet' kullanırdım.
1.8,I can only think of context using insofar as or insofar that.,The form insofar is American English; the standard form in British and other English is 'in so far'.,Bağlamı sadece bu kadar ya da en az bu kadar çok kullanarak düşünebilirim.,Form amerikan İngilizcesi; İngiliz ve diğer İngilizce'deki standart form 'şimdiye kadar'dır.
3.8,"As others have said, ""ten of six"", though not used in many English speaking areas, would be understood as 5:50.","""Ten of six"" probably means 5:50 but I have not heard it before.","Diğerlerinin de dediği gibi, ""altının on'u"", birçok İngilizce konuşma alanında kullanılmasa da, 5:50 olarak anlaşılacaktır.","""Altının 10'u"" muhtemelen 5:50 anlamına geliyor ama daha önce duymadım."
3.0,"Certainly many usage guides have advised against use of this ""singular they"" on various ""logical"" grounds.","Second one  (for writing purpose), if I believe the ""THEY/THEIR (SINGULAR)"" article.","Kesinlikle birçok kullanım kılavuzu, bu ""tekillerin"" çeşitli ""mantıksal"" gerekçelerle kullanılmaması tavsiyesinde bulundu.","İkincisi (yazma amacıyla), eğer ""ONLAR / ONLAR (TEKIL)"" makalesine inanıyorsam."
1.4,"This may be overly obvious, but in American English, saying ""you're welcome"" is certainly polite and standard.","I'm not sure how ""Not at all"" sounds in response to ""thank you"".","Bu aşırı açık olabilir, ancak Amerikan İngilizcesinde ""rica ederim"" demek kesinlikle kibar ve standarttır.","""Teşekkür ederim""e karşılık olarak ""Hiç de değil"" nasıl ses çıkarır emin değilim."
3.0,"Back in the day, ""cable"" was used to describe communications sent abroad.","The word ""cable"" has its origins in the days of the telegraph.","Eskiden, yurtdışına gönderilen iletişimleri tanımlamak için ""kablo"" kullanılırdı.","""Kablo"" kelimesinin kökeni telgraf günlerindedir."
0.4,Those expressions could have slightly different meanings especially when talking about finance.,I suspect the phrase originated in the habit of drawing the internet as a cloud shape on network diagrams.,Bu ifadeler özellikle finanstan bahsederken biraz farklı anlamlara gelebilir.,Bu ifadenin interneti ağ diyagramlarında bulut şekli olarak çizme alışkanlığından kaynaklandığından şüpheleniyorum.
3.6,"In the United States, jails are operated by cities and counties (or equivalent).","Jail is a municipal level, prison is on a state/federal/provincial/territory level.","Amerika Birleşik Devletleri'nde, hapishaneler şehirler ve ilçeler (veya eşdeğeri) tarafından işletilmektedir.","Hapishane belediye düzeyindedir, hapishane eyalet/federal/eyalet/bölge düzeyindedir."
3.4,"Yes, your sentence will be clearer if you write the actual word instead of the slash.","Most style guides recommend against using the slash in phrases like “X and/or Y”, as well as  “this is hard/impossible to do”.","Evet, eğik çizgi yerine gerçek sözcüğü yazarsanız cümleniz daha net olacaktır.","Çoğu stil kılavuzu, eğik çizginin ""X ve/veya Y"" gibi ifadelerde kullanılmasının yanı sıra ""bunu yapmak zor / imkansızdır""."
2.8,"If you understand yourself and your enemy, you will be far more likely to win any battle.",Another meaning behind this quote aside from probabilities of winning a theoretical battle is the importance of knowing/understanding others.,"Kendinizi ve düşmanınızı anlarsanız, herhangi bir savaşı kazanma olasılığınız çok daha fazla olacaktır.","Teorik bir savaşı kazanma olasılıkları bir yana, bu alıntının arkasındaki bir başka anlam da başkalarını bilmenin/anlamanın önemidir."
4.2,There are a lot of push up variations you can do and they all stress different muscle systems.,There are several different pushup variations out there and most of them provide a unique advantage.,Yapabileceğiniz birçok push up varyasyonu vardır ve hepsi farklı kas sistemlerini strese sokmaktadır.,Orada birkaç farklı şınav varyasyonları vardır ve çoğu benzersiz bir avantaj sağlar.
4.2,You definitely do NOT want to be supporting your weight with your arms on the bike for normal riding.,"No, don't support your weight on your arms Your hands simply aren't really made for supporting all that weight.",Normal sürüş için bisiklete kollarınızla kilonuzu desteklemek kesinlikle istemezsiniz.,"Hayır, kollarının üzerindeki ağırlığını destekleme ellerin o kadar ağırlığı desteklemek için yapılmaz."
1.8,"Yes, you should stretch before running, but not the sit down and reach kind of stretching.",Neuromuscular Activation and Dynamic Stretching Here is an excellent video on a dynamic stretching routine for running.,"Evet, koşmadan önce esnemelisiniz, ancak oturup bir tür esnemeye ulaşmamalısınız.",Nöromüsküler Aktivasyon ve Dinamik Esneme İşte koşmak için dinamik bir germe rutini hakkında mükemmel bir video.
1.0,"I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.","Sweat rate is sweat rate, you can't really control it.",Acınızı hissediyorum - serin koşullarda bile herhangi bir güçlü egzersizle kesinlikle ter döküyorum.,"Ter oranı ter oranıdır, gerçekten kontrol edemezsiniz."
2.0,Running downhill is the BEST way to strengthen your quad muscles.,"Additionally often people will think a downhill marathon is easier, but in fact, is often harder than an uphill marathon.",Yokuş aşağı koşmak dörtlü kaslarınızı güçlendirmenin EN İyİ yoludur.,"Ek olarak, çoğu zaman insanlar yokuş aşağı bir maratonun daha kolay olduğunu düşünecektir, ancak aslında, genellikle yokuş yukarı bir maratondan daha zordur."
1.0,I recently stumbled on a great article that talks about protein consumption for the purposes of building muscle (recovery included).,Low reps with high weights don't add mass because the duration of the exercise is kept short.,Son zamanlarda kas oluşturma amacıyla protein tüketimi hakkında konuşan harika bir makaleye rastladım (iyileşme dahil).,Egzersiz süresi kısa tutulduğu için yüksek ağırlıklara sahip düşük temsilciler kütle eklemez.
1.6,"Rotate through square, lunges and calf raises doing each until you feel a little burn.","Air squats, forward and side lunges, sprawl, wall chair, and lots and lots of jump rope.","Biraz yanık hissedene kadar kare, akciğerler ve baldır zamları boyunca döndürün.","Hava çömelme, ileri ve yan akciğerler, yayılma, duvar sandalyesi ve çok sayıda atlama ipi."
2.6,"If you're doing a full body workout 6 days a week, you absolutely need the rest week.",There are both physiological and neurological reasons to build in rest.,"Haftanın 6 günü tam vücut egzersizi yapıyorsanız, kesinlikle dinlenme haftasına ihtiyacınız vardır.",İstirahat içinde inşa etmek için hem fizyolojik hem de nörolojik nedenler vardır.
3.2,I've noticed a remarkable difference when I run on the treadmill vs when I run on the road.,A treadmill won't prepare you for the impact of running for real.,Koşu bandında koşarken ve yolda koşarken dikkate değer bir fark fark ettim.,Koşu bandı sizi gerçekten koşmanın etkisine hazırlamaz.
0.4,Google search for Travel WODs has whole lots of results which you can use.,"As @Sarge says, this is for a doctor to diagnose properly.","Seyahat WOD'leri için Google arama, kullanabileceğiniz birçok sonuç vardır.","@Sarge dediği gibi, bu bir doktorun düzgün teşhis koyarak teşhis etmesi içindir."
0.0,"Since you're being kind of vague here, I can only give you a vague answer.","In general, warming up your muscles only requires performing the movement with lower weights.","Burada biraz belirsiz olduğuna göre, sana sadece belirsiz bir cevap verebilirim.","Genel olarak, kaslarınızı ısıtmak sadece hareketi daha düşük ağırlıklarla gerçekleştirmeyi gerektirir."
0.0,"First of all, as a general matter of fact you suppose to change your workout routine in every 3-4 weeks.","You can mix those, but in my experience, it will be very difficult at first.","Her şeyden önce, genel olarak egzersiz rutininizi her 3-4 haftada bir değiştirmeniz gerekir.","Bunları karıştırabilirsin, ama tecrübelerime göre, ilk başta çok zor olacak."
2.2,"Properly executed weight training will increase, not decrease, your flexibility and mobility.",I've seen guys that are still very flexable while lifting weights.,"Düzgün bir şekilde yürütülen ağırlık antrenmanı, esnekliğinizi ve hareketliliğinizi azaltacak, azaltmayacak.",Ağırlık kaldırırken hala çok esnek adamlar gördüm.
1.5,I think it is still feasible to store seeds until the next year.,"I haven't tried storing tomato seeds myself, but I have tried to store pepper seeds (and they are closely related).",Gelecek yıla kadar tohum depolamanın hala mümkün olduğunu düşünüyorum.,"Domates tohumlarını kendim depolamayı denemedim, ancak biber tohumlarını depolamaya çalıştım (ve yakından ilişkililer)."
0.6,It is not recommended to use greywater on vegetables that you will eat directly.,Adding soap to water allows the water to dissolve oils.,Doğrudan yiyeceğiniz sebzelerde gri su kullanmanız önerilmez.,"Suya sabun eklemek, suyun yağları çözmesini sağlar."
4.0,"Yes, you can add coffee grounds with their filters to your compost pile.",Absolutely ok; we have incorporated coffee grounds into our plant food and many of those grounds included the paper filter.,"Evet, kompost yığınınıza filtreleriyle kahve telvesi ekleyebilirsiniz.",Kesinlikle tamam; kahve telvesini bitki besinlerimize dahil ettik ve bu gerekçelerin çoğu kağıt filtreyi içeriyordu.
1.8,There are no post-emergents that specifically kill crabgrass without killing lawn grass.,I brought an Ace product that kla crab grass and you can use it below 90 degrees.,Çim otlarını öldürmeden yengeç otlarını özellikle öldüren post-emergents yoktur.,Kla yengeç otu olan bir As ürünü getirdim ve 90 derecenin altında kullanabilirsiniz.
0.6,Pick them as soon as they are as ripe as you want them.,I live in Delaware and have already harvested my jalapeno and chili peppers.,İstediğiniz kadar olgunlaşır olgunlaşmaz seçin.,Delaware'de yaşıyorum ve jalapeno ve acı biberlerimi çoktan hasat ettim.
1.6,Thistle is classified as a noxious weed in most places and must be controlled.,"I've got the same problem, where there are fields of dandelions just beyond the borders of my gardens.","Baştanka, çoğu yerde zararlı bir oluk olarak sınıflandırılır ve kontrol edilmelidir.",Bahçelerimin sınırlarının hemen ötesinde karahindiba tarlalarının olduğu yerde de aynı sorunum var.
2.4,Support is good for eggplants as the fruit may become heavy and can even break the branches.,"Some support won't hurt, especially if it is a large fruited variety.",Meyve ağırlaşabileceği ve hatta dalları kırabileceği için destek patlıcanlara iyi gelir.,"Bazı destek zarar vermez, özellikle de büyük bir meyveli çeşitse."
1.0,"To paraphrase a common saying, ""One man's weed is another man's lawn"".","First, let me say I've no experience doing battle with Bermuda grass.","Yaygın bir sözü özetlemek gerekirse, ""Bir adamın odu başka bir adamın çimidir"".","Öncelikle, Bermuda çimleriyle savaşırken hiç deneyimim olmadığını söylememe izin verin."
